username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
autor nulo,https://github.com/torvalds/linux,1309d7afbed112f0e8e90be9af975550caa0076b,Shell,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,d370af0ef7951188daeb15bae75db7ba57c67846,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,da48524eb20662618854bb3df2db01fc65f3070c,C,16.0,12.0,4.0
autor nulo,https://github.com/torvalds/linux,b769f49463711205d57286e64cf535ed4daf59e9,C,44.0,18.0,26.0
autor nulo,https://github.com/torvalds/linux,4d00135a680727f6c3be78f8befaac009030e4df,C,15.0,13.0,2.0
eparis,https://github.com/torvalds/linux,d0de4dc584ec6aa3b26fffea320a8457827768fc,C,40.0,14.0,26.0
rgerhards,https://github.com/rsyslog/rsyslog,1ef709cc97d54f74d3fdeb83788cc4b01f4c6a2a,C,36.0,26.0,10.0
autor nulo,https://github.com/torvalds/linux,be20250c13f88375345ad99950190685eda51eb8,C,18.0,16.0,2.0
jedisct1,https://github.com/jedisct1/pure-ftpd,65c4d4ad331e94661de763e9b5304d28698999c4,C,11.0,9.0,2.0
jtlayton,https://github.com/torvalds/linux,4ff67b720c02c36e54d55b88c2931879b7db1cd2,C,28.0,19.0,9.0
autor nulo,https://github.com/xfce-mirror/thunar,03dd312e157d4fa8a11d5fa402706ae5b05806fa,C,2.0,1.0,1.0
kraih,https://github.com/kraih/mojo,b09854988c5b5b6a2ba53cc8661c4b2677da3818,Markdown,29.0,25.0,4.0
autor nulo,https://github.com/torvalds/linux,0f22072ab50cac7983f9660d33974b45184da4f9,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,c2892f02712e9516d72841d5c019ed6916329794,C,19.0,10.0,9.0
autor nulo,https://github.com/torvalds/linux,d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,C,109.0,47.0,62.0
autor nulo,https://github.com/torvalds/linux,764355487ea220fdc2faf128d577d7f679b91f97,C,23.0,21.0,2.0
autor nulo,https://github.com/torvalds/linux,64f3b9e203bd06855072e295557dca1485a2ecba,C,31.0,15.0,16.0
jcameron,https://github.com/webmin/webmin,46e3d3ad195dcdc1af1795c96b6e0dc778fb6881,Perl,12.0,6.0,6.0
autor nulo,https://github.com/FFmpeg/FFmpeg,8312e3fc9041027a33c8bc667bb99740fdf41dd5,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,cae13fe4cc3f24820ffb990c09110626837e85d4,C,5.0,5.0,0.0
autor nulo,https://github.com/torvalds/linux,2b472611a32a72f4a118c069c2d62a1a3f087afd,C,6.0,6.0,0.0
yannk,https://github.com/djabberd/DJabberd,b41d6dc247a175fe8e092d6ec2c460826fa62992,Perl,64.0,58.0,6.0
autor nulo,https://github.com/torvalds/linux,21c5977a836e399fc710ff2c5367845ed5c2527f,C,11.0,7.0,4.0
aagit,https://github.com/torvalds/linux,78f11a255749d09025f54d4e2df4fbcb031530e2,C,48.0,27.0,21.0
autor nulo,https://github.com/torvalds/linux,ea2bc483ff5caada7c4aa0d5fbf87d3a6590273d,C,48.0,44.0,4.0
davidben,https://github.com/davidben/nspluginwrapper,7e4ab8e1189846041f955e6c83f72bc1624e7a98,C,16.0,16.0,0.0
autor nulo,https://github.com/torvalds/linux,0b760113a3a155269a3fba93a409c640031dd68f,C,15.0,13.0,2.0
taoma-tm,https://github.com/torvalds/linux,0449641130f5652b344ef6fa39fa019d7e94660a,C,8.0,5.0,3.0
torvalds,https://github.com/torvalds/linux,1a51410abe7d0ee4b1d112780f46df87d3621043,C,1.0,1.0,0.0
segoon,https://github.com/torvalds/linux,1d1221f375c94ef961ba8574ac4f85c8870ddd51,C,7.0,5.0,2.0
torvalds,https://github.com/torvalds/linux,982134ba62618c2d69fbbbd166d0a11ee3b7e3d8,C,11.0,9.0,2.0
autor nulo,https://github.com/torvalds/linux,208c72f4fe44fe09577e7975ba0e7fa0278f3d03,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,4e78c724d47e2342aa8fde61f6b8536f662f795f,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,fc66c5210ec2539e800e87d7b3a985323c7be96e,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,87c48fa3b4630905f98268dde838ee43626a060c,C,86.0,64.0,22.0
autor nulo,https://github.com/torvalds/linux,0d0138ebe24b94065580bd2601f8bb7eb6152f56,C,3.0,3.0,0.0
autor nulo,https://github.com/irmen/Pyro3,554e095a62c4412c91f981e72fd34a936ac2bf1e,Python,8.0,7.0,1.0
autor nulo,https://github.com/torvalds/linux,13fcb7bd322164c67926ffe272846d4860196dc6,C,4.0,4.0,0.0
jrn,https://github.com/torvalds/linux,aba8d056078e47350d85b06a9cabd5afcc4b72ea,C,7.0,0.0,7.0
autor nulo,https://github.com/torvalds/linux,b5b515445f4f5a905c5dd27e6e682868ccd6c09d,C,3.0,3.0,0.0
segoon,https://github.com/torvalds/linux,819cbb120eaec7e014e5abd029260db1ca8c5735,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,a8b0ca17b80e92faab46ee7179ba9e99ccb61233,C,260.0,119.0,141.0
tenderlove,https://github.com/rails/rails,5f94b93279f6d0682fafb237c301302c107a9552,Batchfile,30.0,27.0,3.0
tenderlove,https://github.com/rails/rails,8a39f411dc3c806422785b1f4d5c7c9d58e4bf85,Ruby,23.0,20.0,3.0
tenderlove,https://github.com/rails/rails,586a944ddd4d03e66dea1093306147594748037a,Ruby,9.0,8.0,1.0
tenderlove,https://github.com/rails/rails,bfc432574d0b141fd7fe759edfe9b6771dd306bd,Ruby,9.0,8.0,1.0
mvidner,https://github.com/yast/yast-core,7fe2e3df308b8b6a901cb2cfd60f398df53219de,Batchfile,281.0,239.0,42.0
coolo,https://github.com/openSUSE/open-build-service,cbfe2ed36dd77c0843702935dea7f914bb599201,Ruby,18.0,15.0,3.0
davem330,https://github.com/torvalds/linux,6e5714eaf77d79ae1c8b47e3e040ff5411b717ec,Batchfile,584.0,223.0,361.0
davem330,https://github.com/torvalds/linux,bc0b96b54a21246e377122d54569eef71cec535f,C,194.0,102.0,92.0
jtlayton,https://github.com/torvalds/linux,9438fabb73eb48055b58b89fc51e0bc4db22fabd,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,f8bd2258e2d520dff28c855658bd24bdafb5102d,C,154.0,44.0,110.0
stpierre,https://github.com/solj/bcfg2,f4a35efec1b6a1e54d61cf1b8bfc83dd1d89eef7,Python,49.0,21.0,28.0
bonzini,https://github.com/bonzini/qemu,103b40f51e4012b3b0ad20f615562a1806d7f49a,C,42.0,18.0,24.0
bonzini,https://github.com/bonzini/qemu,7285477ab11831b1cf56e45878a89170dd06d9b9,C,44.0,33.0,11.0
autor nulo,https://github.com/torvalds/linux,c2183d1e9b3f313dd8ba2b1b0197c8d9fb86a7ae,C,4.0,4.0,0.0
linvjw,https://github.com/torvalds/linux,c85ce65ecac078ab1a1835c87c4a6319cf74660a,C,4.0,2.0,2.0
jtlayton,https://github.com/torvalds/linux,70945643722ffeac779d2529a348f99567fa5c33,C,2.0,1.0,1.0
autor nulo,https://github.com/punbb/punbb,dd50a50a2760f10bd2d09814e30af4b36052ca6d,PHP,4.0,2.0,2.0
lem9,https://github.com/phpmyadmin/phpmyadmin,bda213c58aec44925be661acb0e76c19483ea170,JavaScript,22.0,17.0,5.0
helmo,https://github.com/phpmyadmin/phpmyadmin,2f28ce9c800274190418da0945ce3647d36e1db6,Markdown,3.0,2.0,1.0
ioguix,https://github.com/phppgadmin/phppgadmin,1df248203de055f97e092b50b1dd9643ccb73842,Markdown,6.0,3.0,3.0
segoon,https://github.com/reubenhwk/radvd,92e22ca23e52066da2258df8c76a2dca8a428bcc,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,a5b2c5b2ad5853591a6cac6134cd0f599a720865,C,3.0,2.0,1.0
torvalds,https://github.com/torvalds/linux,76597cd31470fa130784c78fadb4dab2e624a723,C,3.0,2.0,1.0
xiaoqiangnk,https://github.com/torvalds/linux,667eff35a1f56fa74ce98a0c7c29a40adc1ba4e3,C,480.0,72.0,408.0
richardweinberger,https://github.com/torvalds/linux,bfdc0b497faa82a0ba2f9dddcf109231dd519fcc,C,18.0,17.0,1.0
autor nulo,https://github.com/torvalds/linux,7ed47b7d142ec99ad6880bbbec51e9f12b3af74c,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,15291164b22a357cb211b618adfef4fa82fc0de3,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,f8e9881c2aef1e982e5abc25c046820cd0b7cf64,C,6.0,2.0,4.0
bmarzins,https://github.com/torvalds/linux,64dd153c83743af81f20924c6343652d731eeecb,C,186.0,39.0,147.0
toastdriven,https://github.com/toastdriven/django-tastypie,e8af315211b07c8f48f32a063233cc3f76dd5bc2,Python,102.0,51.0,51.0
nhorman,https://github.com/torvalds/linux,550fd08c2cebad61c548def135f67aba284c6162,C,30.0,22.0,8.0
bonzini,https://github.com/torvalds/linux,0bfc96cb77224736dfa35c3c555d37b3646ef35e,C,57.0,55.0,2.0
bonzini,https://github.com/torvalds/linux,ec8013beddd717d1740cfefb1a9b900deef85462,C,29.0,27.0,2.0
androsadamson,https://github.com/torvalds/linux,bf118a342f10dafe44b14451a1392c3254629a1f,C,137.0,89.0,48.0
adrianschroeter,https://github.com/openSUSE/open-build-service,5281e4bff9df31f1f91e22a0d1e9086b93b23d7e,Ruby,57.0,40.0,17.0
chipx86,https://github.com/reviewboard/reviewboard,7a0a9d94555502278534dedcf2d75e9fccce8c3d,JavaScript,11.0,9.0,2.0
autor nulo,https://github.com/torvalds/linux,dc0b027dfadfcb8a5504f7d8052754bf8d501ab9,C,177.0,94.0,83.0
autor nulo,https://github.com/torvalds/linux,a9cf73ea7ff78f52662c8658d93c226effbbedde,C,2.0,1.0,1.0
brendo,https://github.com/symphonycms/symphony-2,476e4926e2773588eab10dd3036f27e1411521b5,PHP,18.0,9.0,9.0
kohsuke,https://github.com/jenkinsci/winstone,410ed3001d51c689cf59085b7417466caa2ded7b,Java,21.0,19.0,2.0
autor nulo,https://github.com/torvalds/linux,ae53b5bd77719fed58086c5be60ce4f22bffe1c6,C,13.0,13.0,0.0
compudj,https://github.com/torvalds/linux,bc909d9ddbf7778371e36a651d6e4194b1cc7d4c,C,10.0,6.0,4.0
ttx,https://github.com/openstack/nova,ad3241929ea00569c74505ed002208ce360c667e,Python,24.0,23.0,1.0
ecsv,https://github.com/torvalds/linux,b5a1eeef04cc7859f34dec9b72ea1b28e4aba07c,C,5.0,2.0,3.0
antonblanchard,https://github.com/torvalds/linux,0837e3242c73566fc1c0196b4ec61779c25ffc93,C,25.0,24.0,1.0
autor nulo,https://github.com/torvalds/linux,f26f9aff6aaf67e9a430d16c266f91b13a5bff64,C,27.0,15.0,12.0
ctfliblime,https://github.com/liblime/LibLime-Koha,8ea6f7bc37d05a9ec25b5afbea011cf9de5f1e49,Perl,1.0,1.0,0.0
bwhacks,https://github.com/torvalds/linux,e0bccd315db0c2f919e7fcf9cb60db21d9986f52,C,140.0,93.0,47.0
alandekok,https://github.com/alandekok/freeradius-server,1b1ec5ce75e224bd1755650c18ccdaa6dc53e605,C,10.0,9.0,1.0
nsams,https://github.com/koala-framework/koala-framework,59f81ea6bd8ef96c04a706a3ca453cd656284faa,PHP,2.0,1.0,1.0
coderanger,https://github.com/opscode/chef,a4ea6edab2fecb922f999cffb0daa04eeeec7a26,Ruby,32.0,31.0,1.0
btm,https://github.com/opscode/chef,33f0e9c58bbf047e1b401a834f3abfe72d9a8947,Ruby,14.0,7.0,7.0
autor nulo,https://github.com/torvalds/linux,c290f8358acaeffd8e0c551ddcc24d1206143376,C,1.0,1.0,0.0
error27,https://github.com/torvalds/linux,12f09ccb4612734a53e47ed5302e0479c10a50f8,C,2.0,1.0,1.0
torvalds,https://github.com/torvalds/linux,8141c7f3e7aee618312fa1c15109e1219de784a7,C,20.0,11.0,9.0
bagder,https://github.com/bagder/curl,75ca568fa1c19de4c5358fed246686de8467c238,C,93.0,62.0,31.0
dajobe,https://github.com/dajobe/raptor,a676f235309a59d4aa78eeffd2574ae5d341fcb0,C,185.0,169.0,16.0
xiw,https://github.com/torvalds/linux,093019cf1b18dd31b2c3b77acce4e000e2cbc9ce,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,fa8b18edd752a8b4e9d1ee2cd615b82c93cf8bba,C,2.0,2.0,0.0
xiw,https://github.com/torvalds/linux,a5cd335165e31db9dbab636fd29895d41da55dd2,C,6.0,6.0,0.0
baerwolf,https://github.com/torvalds/linux,c2226fc9e87ba3da060e47333657cd6616652b84,C,64.0,64.0,0.0
bwhacks,https://github.com/torvalds/linux,a8c1f65c79cbbb2f7da782d4c9d15639a9b94b27,C,2.0,2.0,0.0
stefanesser,https://github.com/stefanesser/suhosin,73b1968ee30f6d9d2dae497544b910e68e114bfa,C,76.0,21.0,55.0
thorvald,https://github.com/mumble-voip/mumble,5632c35d6759f5e13a7dfe78e4ee6403ff6a8e3e,C++,16.0,16.0,0.0
autor nulo,https://github.com/torvalds/linux,61cc74fbb87af6aa551a06a370590c9bc07e29d9,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,b69f2292063d2caf37ca9aec7d63ded203701bf3,C,20.0,11.0,9.0
kees,https://github.com/torvalds/linux,2702b1526c7278c4d65d78de209a465d4de2885e,C,12.0,7.0,5.0
autor nulo,https://github.com/krb5/krb5,c5be6209311d4a8f10fda37d0d3f876c1b33b77b,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,c8e252586f8d5de906385d8cf6385fee289a825e,C,8.0,7.0,1.0
lalinsky,https://github.com/taglib/taglib,77d61c6eca4d08b9b025738acf6b926cc750db23,C++,2.0,1.0,1.0
franklai,https://github.com/taglib/taglib,b3646a07348ffa276ea41a9dae03ddc63ea6c532,C++,16.0,13.0,3.0
dregad,https://github.com/mantisbt/mantisbt,eb803ed02105fc919cf5f789e939f2b824162927,PHP,8.0,5.0,3.0
dregad,https://github.com/mantisbt/mantisbt,cf5df427f17cf9204645f83e000665780eb9afe6,PHP,17.0,12.0,5.0
dregad,https://github.com/mantisbt/mantisbt,dea7e315f3fc96dfa995e56e8810845fc07a47aa,PHP,5.0,5.0,0.0
dregad,https://github.com/mantisbt/mantisbt,9443258724e84cb388aa1865b775beaecd80596d,PHP,18.0,13.0,5.0
dregad,https://github.com/mantisbt/mantisbt,0da3f7ace233208eb3c8d628cc2fd6e56d83839f,PHP,4.0,2.0,2.0
autor nulo,https://github.com/mantisbt/mantisbt,f5106be52cf6aa72c521f388e4abb5f0de1f1d7f,PHP,5.0,5.0,0.0
autor nulo,https://github.com/torvalds/linux,371528caec553785c37f73fa3926ea0de84f986f,C,5.0,4.0,1.0
schmir,https://github.com/pediapress/pyfribidi,d2860c655357975e7b32d84e6b45e98f0dcecd7a,C,437.0,127.0,310.0
matthiasmullie,https://github.com/forkcms/forkcms,1269fe8b3813c7b7d5552a2b88bc2e7bd4d0c1f9,PHP,2.0,1.0,1.0
matthiasmullie,https://github.com/forkcms/forkcms,995220182068518e89019a265d113518f6566407,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,86073d532aed656550cb731aa5b4288b126ae7a6,JavaScript,10.0,5.0,5.0
freshface,https://github.com/forkcms/forkcms,a9986b86c53de0582248b39605660fbba0c21a29,PHP,11.0,11.0,0.0
autor nulo,https://github.com/forkcms/forkcms,8fa74dd3e2e32723cd121177dce6aeac37e29df6,PHP,2.0,1.0,1.0
autor nulo,https://github.com/forkcms/forkcms,d65c083adc91c88d21bd9a0df4c2688df634c6ff,PHP,2.0,1.0,1.0
freshface,https://github.com/forkcms/forkcms,df75e0797a6540c4d656969a2e7df7689603b2cf,PHP,7.0,4.0,3.0
autor nulo,https://github.com/forkcms/forkcms,c8ec9c58a6b3c46cdd924532c1de99bcda6072ed,PHP,5.0,4.0,1.0
hregis,https://github.com/Dolibarr/dolibarr,5381986e50dd6055f2b3b63281eaacffa0449da2,PHP,122.0,63.0,59.0
hregis,https://github.com/Dolibarr/dolibarr,8f9b9987ffb42cfbe907fe31ded3001bfc1b3417,PHP,136.0,70.0,66.0
zoulasc,https://github.com/glensc/file,1859fdb4e67c49c463c4e0078054335cd46ba295,C,21.0,15.0,6.0
zoulasc,https://github.com/glensc/file,1aec04dbf8a24b8a6ba64c4f74efa0628e36db0b,C,21.0,11.0,10.0
SesterhennEric,https://github.com/torvalds/linux,d0772b70faaf8e9f2013b6c4273d94d5eac8047a,C,2.0,1.0,1.0
lalinsky,https://github.com/taglib/taglib,dcdf4fd954e3213c355746fa15b7480461972308,C++,2.0,1.0,1.0
andrerom,https://github.com/ezsystems/ezjscore,58854564c7b8672090c25c4b1677d08620d870f2,PHP,2.0,1.0,1.0
ioguix,https://github.com/phppgadmin/phppgadmin,74174ad639664b52cc1609ede0af8bc403e98a00,PHP,2.0,0.0,2.0
juanramon,https://github.com/osclass/OSClass,1e7626f4e1a26371480989c0b937f107ea9a6d4b,PHP,10.0,10.0,0.0
juanramon,https://github.com/osclass/OSClass,a40b76695994442644e46e1b776d79660500566a,PHP,296.0,142.0,154.0
lem9,https://github.com/phpmyadmin/phpmyadmin,c51817d3b8cb05ff54dca9373c0667e29b8498d4,Markdown,7.0,6.0,1.0
sipa,https://github.com/sipa/bitcoin,a206b0ea12eb4606b93323268fc81a4f1f952531,C++,26.0,24.0,2.0
autor nulo,https://github.com/bitcoin/bitcoin,8864019f6d88b13d3442843d9e6ebeb8dd938831,Shell,5.0,3.0,2.0
xiw,https://github.com/torvalds/linux,d50f2ab6f050311dbf7b8f5501b25f0bf64a439b,C,7.0,3.0,4.0
dprince,https://github.com/openstack/nova,1f644d210557b1254f7c7b39424b09a45329ade7,Python,248.0,238.0,10.0
jasowang,https://github.com/torvalds/linux,b92946e2919134ebe2a4083e4302236295ea2a73,C,25.0,21.0,4.0
eparis,https://github.com/torvalds/linux,d52fc5dde171f030170a6cb78034d166b13c9445,C,5.0,5.0,0.0
autor nulo,https://github.com/torvalds/linux,905ad269c55fc62bee3da29f7b1d1efeba8aa1e1,C,8.0,3.0,5.0
splitbrain,https://github.com/splitbrain/dokuwiki,ff71173477e54774b5571015d49d944f51cb8a26,PHP,2.0,1.0,1.0
dgibson,https://github.com/torvalds/linux,90481622d75715bfcb68501280a917dbfe516029,C,203.0,139.0,64.0
jasowang,https://github.com/torvalds/linux,cc9b17ad29ecaa20bfe426a8d4dbfb94b13ff1cc,C,7.0,5.0,2.0
autor nulo,https://github.com/mikel/mail,29aca25218e4c82991400eb9b0c933626aefc98f,Ruby,19.0,17.0,2.0
autor nulo,https://github.com/mikel/mail,39b590ddb08f90ddbe445837359a2c8843e533d0,Ruby,6.0,3.0,3.0
autor nulo,https://github.com/mikel/mail,ac56f03bdfc30b379aeecd4ff317d08fdaa328c2,Ruby,344.0,277.0,67.0
autor nulo,https://github.com/openstack/horizon,041b1c44c7d6cf5429505067c32f8f35166a8bab,Python,79.0,75.0,4.0
jeffmahoney,https://github.com/torvalds/linux,1bb57e940e1958e40d51f2078f50c3a96a9b2d75,C,59.0,9.0,50.0
gregkh,https://github.com/torvalds/linux,6f24f892871acc47b40dd594c63606a17c714f77,C,15.0,15.0,0.0
aagit,https://github.com/torvalds/linux,26c191788f18129af0eb32a358cdaea0c7479626,C,72.0,70.0,2.0
spuiuk,https://github.com/torvalds/linux,20e0fa98b751facf9a1101edaefbc19c82616a68,C,2.0,1.0,1.0
xiw,https://github.com/torvalds/linux,ed8cd3b2cd61004cab85380c52b1817aca1ca49b,C,3.0,2.0,1.0
xiw,https://github.com/torvalds/linux,44afb3a04391a74309d16180d1e4f8386fdfa745,C,5.0,5.0,0.0
keithw,https://github.com/keithw/mosh,9791768705528e911bfca6c4d8aa88139035060e,C++,8.0,8.0,0.0
autor nulo,https://github.com/torvalds/linux,c50ac050811d6485616a193eb0f37bfbd191cc89,C,28.0,22.0,6.0
autor nulo,https://github.com/Legrandin/pycrypto,9f912f13df99ad3421eff360d6a62d7dbec755c2,Python,64.0,40.0,24.0
vishvananda,https://github.com/openstack/nova,ff06c7c885dc94ed7c828e8cdbb8b5d850a7e654,Python,8.0,4.0,4.0
olafhering,https://github.com/torvalds/linux,bcc2c9c3fff859e0eb019fe6fec26f9b8eba795c,C,10.0,7.0,3.0
