username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
ebiggers,https://github.com/torvalds/linux,ecaaab5649781c5a0effdaf298a925063020500e,C,14.0,0.0,14.0
ebiggers,https://github.com/torvalds/linux,af3ff8045bbf3e32f1a448542e73abb4c8ceb6f1,C,19.0,16.0,3.0
ebiggers,https://github.com/torvalds/linux,4dca6ea1d9432052afb06baf2e3ae78188a4410b,C,46.0,37.0,9.0
thejh,https://github.com/torvalds/linux,468f6eafa6c44cb2c5d8aad35e12f06c240a812a,C,28.0,17.0,11.0
ecree-solarflare,https://github.com/torvalds/linux,4374f256ce8182019353c0c639bb8d0695b4c941,C,30.0,16.0,14.0
autor nulo,https://github.com/torvalds/linux,bb7f0f989ca7de1153bd128a40a71709e339fa03,C,52.0,50.0,2.0
thejh,https://github.com/torvalds/linux,179d1c5602997fef5a940c6ddcf31212cbfebd14,C,15.0,7.0,8.0
thejh,https://github.com/torvalds/linux,a5ec6ae161d72f01411169a938fa5f8baea16e8f,C,5.0,5.0,0.0
thejh,https://github.com/torvalds/linux,ea25f914dc164c8d56b36147ecc86bc65f83c469,C,1.0,1.0,0.0
4ast,https://github.com/torvalds/linux,c131187db2d3fa2f8bf32fdf4e9a4ef805168467,C,29.0,28.0,1.0
error ao obter,https://gitlab.com/libtiff/libtiff,c6f41df7b581402dfba3c19a1e3df4454c551a01,C,,,
autor nulo,https://github.com/torvalds/linux,2638fd0f92d4397884fd991d8f4925cb3f081901,C,6.0,5.0,1.0
ebiggers,https://github.com/torvalds/linux,d76c68109f37cb85b243a1cf0f40313afd2bae68,C,19.0,10.0,9.0
kedi1982,https://github.com/torvalds/linux,340d394a789518018f834ff70f7534fc463d3226,C,12.0,9.0,3.0
kohler,https://github.com/kohler/gifsicle,118a46090c50829dc543179019e6140e1235f909,C,1.0,1.0,0.0
ldewangan,https://github.com/torvalds/linux,251e22abde21833b3d29577e4d8c7aaccd650eee,C,9.0,3.0,6.0
autor nulo,https://github.com/torvalds/linux,8dca4a41f1ad65043a78c2338d9725f859c8d2c3,C,1.0,0.0,1.0
hanno-becker,https://github.com/ARMmbed/mbedtls,83c9f495ffe70c7dd280b41fdfd4881485a3bc28,C,4.0,2.0,2.0
autor nulo,https://github.com/apple/cups,afa80cb2b457bf8d64f775bed307588610476c41,C,3.0,0.0,3.0
autor nulo,https://github.com/torvalds/linux,dad48e73127ba10279ea33e6dbc8d3905c4d31c0,C,12.0,11.0,1.0
chaseyu,https://github.com/torvalds/linux,638164a2718f337ea224b747cf5977ef143166a4,C,10.0,5.0,5.0
WangNan0,https://github.com/torvalds/linux,687cb0884a714ff484d038e9190edc874edcf146,C,7.0,4.0,3.0
autor nulo,https://github.com/torvalds/linux,b9a41d21dceadf8104812626ef85dc56ee8a60ed,C,12.0,8.0,4.0
autor nulo,https://github.com/torvalds/linux,28f5a8a7c033cbf3e32277f4cc9c6afd74f05300,C,9.0,7.0,2.0
autor nulo,https://github.com/torvalds/linux,6ea8d958a2c95a1d514015d4e29ba21a8c0a1a91,C,4.0,1.0,3.0
autor nulo,https://github.com/torvalds/linux,853bc26a7ea39e354b9f8889ae7ad1492ffa28d2,C,63.0,55.0,8.0
autor nulo,https://github.com/torvalds/linux,27463ad99f738ed93c7c8b3e2e5bc8c4853a2ff2,C,28.0,13.0,15.0
autor nulo,https://github.com/torvalds/linux,70feee0e1ef331b22cc51f383d532a0d043fbdcc,C,5.0,3.0,2.0
autor nulo,https://github.com/torvalds/linux,412b65d15a7f8a93794653968308fc100f2aa87c,C,8.0,4.0,4.0
autor nulo,https://github.com/torvalds/linux,3e4c56d41eef5595035872a2ec5a483f42e8917f,C,26.0,18.0,8.0
JasonYanHw,https://github.com/torvalds/linux,0558f33c06bb910e2879e355192227a8e8f0219d,C,49.0,27.0,22.0
autor nulo,https://github.com/torvalds/linux,d4fdf8ba0e5808ba9ad6b44337783bd9935e0982,C,5.0,4.0,1.0
chaseyu,https://github.com/torvalds/linux,30a61ddf8117c26ac5b295e1233eaa9629a94ca3,C,63.0,45.0,18.0
t00214307,https://github.com/torvalds/linux,1572e45a924f254d9570093abde46430c3172e3d,C,2.0,1.0,1.0
FWei-HW,https://github.com/torvalds/linux,b86e33075ed1909d8002745b56ecf73b833db143,C,2.0,1.0,1.0
dingtianhong,https://github.com/torvalds/linux,adb4f11e0a8f4e29900adb2b7af28b6bbd5c1fa4,C,4.0,2.0,2.0
ebiggers,https://github.com/torvalds/linux,237bbd29f7a049d310d907f4b2716a7feef9abf3,C,35.0,23.0,12.0
autor nulo,https://github.com/torvalds/linux,cef31d9af908243421258f1df35a4a644604efbe,C,29.0,17.0,12.0
jhovold,https://github.com/torvalds/linux,6aeb75e6adfaed16e58780309613a578fe1ee90b,C,5.0,4.0,1.0
jsmart-gh,https://github.com/torvalds/linux,0c319d3a144d4b8f1ea2047fd614d2149b68f889,C,3.0,3.0,0.0
lxin,https://github.com/torvalds/linux,99253eb750fda6a644d5188fb26c43bad8d5a745,C,11.0,8.0,3.0
bonsaiviking,https://github.com/nmap/nmap,350bbe0597d37ad67abe5fef8fba984707b4e9ad,C,4.0,2.0,2.0
autor nulo,https://github.com/LibVNC/libvncserver,aac95a9dcf4bbba87b76c72706c3221a842ca433,C,595.0,463.0,132.0
mdounin,https://github.com/nginx/nginx,0206ebe76f748bb39d9de4dd4b3fce777fdfdccf,C,18.0,10.0,8.0
mdounin,https://github.com/nginx/nginx,b900cc28fcbb4cf5a32ab62f80b59292e1c85b4b,C,10.0,10.0,0.0
karelzak,https://github.com/karelzak/util-linux,dffab154d29a288aa171ff50263ecc8f2e14a891,C,14.0,10.0,4.0
autor nulo,https://github.com/qemu/qemu,2563c9c6b8670400c48e562034b321a7cf3d9a85,C,2.0,1.0,1.0
dhowells,https://github.com/torvalds/linux,c06cfb08b88dfbe13be44a69ae2fdc3a7c902d81,C,76.0,31.0,45.0
cmouse,https://github.com/dovecot/core,000030feb7a30f193197f1aab8a7b04a26b42735,C,7.0,1.0,6.0
autor nulo,https://github.com/torvalds/linux,43a6684519ab0a6c52024b5e25322476cabad893,C,5.0,3.0,2.0
smcv,https://github.com/projectatomic/bubblewrap,d7fc532c42f0e9bf427923bab85433282b3e5117,C,3.0,3.0,0.0
autor nulo,https://gitlab.com/gnutls/gnutls,c5aaa488a3d6df712dc8dff23a049133cab5ec1b,C,22.0,11.0,11.0
autor nulo,https://gitlab.com/gnutls/gnutls,49be4f7b82eba2363bb8d4090950dad976a77a3a,C,40.0,35.0,5.0
autor nulo,https://gitlab.com/gnutls/gnutls,5140422e0d7319a8e2fe07f02cbcafc4d6538732,C,8.0,7.0,1.0
autor nulo,https://gitlab.com/gnutls/gnutls,94fcf1645ea17223237aaf8d19132e004afddc1a,C,40.0,29.0,11.0
smalyshev,https://github.com/php/php-src,4cc0286f2f3780abc6084bcdae5dce595daa3c12,C,2.0,1.0,1.0
nikias,https://github.com/libimobiledevice/libplist,7391a506352c009fe044dead7baad9e22dd279ee,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,c4e490cf148e85ead0d1b1c2caaba833f1d5b29f,C,8.0,4.0,4.0
jhovold,https://github.com/torvalds/linux,6d104af38b570d37aa32a5803b04c354f8ed513d,C,54.0,42.0,12.0
autor nulo,https://github.com/torvalds/linux,05a974efa4bdf6e2a150e3f27dc6fcf0a9ad5655,C,31.0,27.0,4.0
jhovold,https://github.com/torvalds/linux,146cc8a17a3b4996f6805ee5c080e7101277c410,C,9.0,5.0,4.0
autor nulo,https://github.com/torvalds/linux,b9dc6f65bc5e232d1c05fe34b5daadc7e8bbf1fb,C,54.0,31.0,23.0
autor nulo,https://github.com/torvalds/linux,497de07d89c1410d76a15bec2bb41f24a2a89f31,C,9.0,4.0,5.0
anholt,https://github.com/torvalds/linux,0f2ff82e11c86c05d051cae32b58226392d33bbf,C,3.0,2.0,1.0
anholt,https://github.com/torvalds/linux,6b8ac63847bc2f958dd93c09edc941a0118992d9,C,1.0,1.0,0.0
boothj5,https://github.com/boothj5/profanity,8e75437a7e43d4c55e861691f74892e666e29b0b,C,11.0,9.0,2.0
mmatuska,https://github.com/libarchive/libarchive,98dcbbf0bf4854bf987557e55e55fff7abbf3ea9,C,3.0,3.0,0.0
dequis,https://github.com/bitlbee/bitlbee,30d598ce7cd3f136ee9d7097f39fa9818a272441,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,95e91b831f87ac8e1f8ed50c14d709089b4e01b8,C,13.0,9.0,4.0
sdroege,https://github.com/GStreamer/gst-plugins-ugly,d21017b52a585f145e8d62781bcc1c5fefc7ee37,C,14.0,12.0,2.0
reyk,https://github.com/openbsd/src,142cfc82b932bc211218fbd7bdda8c7ce83f19df,C,281.0,183.0,98.0
autor nulo,https://github.com/torvalds/linux,34b2cef20f19c87999fff3da4071e66937db9644,C,9.0,8.0,1.0
brauner,https://github.com/lxc/lxc,16af238036a5464ae8f2420ed3af214f0de875f9,C,119.0,87.0,32.0
marceloleitner,https://github.com/torvalds/linux,2dcab598484185dea7ec22219c76dcdd59e3cb90,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,321027c1fe77f892f4ea07846aeae08cefbbb290,C,58.0,54.0,4.0
xairy,https://github.com/torvalds/linux,5edabca9d4cff7f1f2b68f0bac55ef99d9798ba4,C,3.0,2.0,1.0
alvarofe,https://github.com/radare/radare2,72794dc3523bbd5bb370de3c5857cb736c387e18,C,9.0,7.0,2.0
EricSesterhennX41,https://github.com/verdammelt/tnef,1a17af1ed0c791aec44dbdc9eab91218cc1e335a,C,5.0,5.0,0.0
EricSesterhennX41,https://github.com/verdammelt/tnef,c5044689e50039635e7700fe2472fd632ac77176,C,65.0,44.0,21.0
EricSesterhennX41,https://github.com/verdammelt/tnef,8dccf79857ceeb7a6d3e42c1e762e7b865d5344d,C,20.0,13.0,7.0
radare,https://github.com/radare/radare2,ad55822430a03fe075221b543efb434567e9e431,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,8b74d439e1697110c5e5c600643e823eb1dd0762,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,d199fab63c11998a602205f7ee7ff7c05c97164b,C,55.0,30.0,25.0
autor nulo,https://github.com/torvalds/linux,ca4ef4574f1ee5252e2cd365f8f5d5bafd048f32,C,8.0,4.0,4.0
davem330,https://github.com/torvalds/linux,4c03b862b12f980456f9de92db6d508a4999b788,C,34.0,16.0,18.0
marceloleitner,https://github.com/torvalds/linux,dfcb9f4f99f1e9a49e43398a7bfbf56927544af1,C,8.0,6.0,2.0
h4ng3r,https://github.com/radareorg/radare2,68338b71a563b24e62617bb629059adc0c94b230,C,3.0,3.0,0.0
steve-morgan,https://github.com/vrtadmin/clamav-devel,586a5180287262070637c8943f2f7efd652e4a2c,C,10.0,7.0,3.0
m-sola,https://github.com/vrtadmin/clamav-devel,a83773682e856ad6529ba6db8d1792e6d515d7f1,C,17.0,14.0,3.0
steve-morgan,https://github.com/vrtadmin/clamav-devel,dfc00cd3301a42b571454b51a6102eecf58407bc,C,6.0,6.0,0.0
LocutusOfBorg,https://github.com/LocutusOfBorg/ettercap,626dc56686f15f2dda13c48f78c2a666cb6d8506,C,16.0,13.0,3.0
nikias,https://github.com/libimobiledevice/libplist,fbd8494d5e4e46bf2e90cb6116903e404374fb56,C,5.0,5.0,0.0
nikias,https://github.com/libimobiledevice/libplist,32ee5213fe64f1e10ec76c1ee861ee6f233120dd,C,12.0,6.0,6.0
h4ng3r,https://github.com/radare/radare2,f41e941341e44aa86edd4483c4487ec09a074257,C,118.0,59.0,59.0
antlarr,https://github.com/antlarr/audiofile,7d65f89defb092b63bcbc5d98349fb222ca73b3c,C,34.0,32.0,2.0
mdadams,https://github.com/mdadams/jasper,e96fc4fdd525fa0ede28074a7e2b1caf94b58b0d,C,62.0,48.0,14.0
ebiederm,https://github.com/torvalds/linux,040757f738e13caaa9c5078bca79aa97e11dde88,C,20.0,12.0,8.0
alextutubalin,https://github.com/LibRaw/LibRaw-demosaic-pack-GPL2,194f592e205990ea8fce72b6c571c14350aca716,C,8.0,6.0,2.0
erikd,https://github.com/erikd/libsndfile,f833c53cb596e9e1792949f762e0b33661822748,C,2.0,1.0,1.0
quangnh89,https://github.com/aquynh/capstone,6fe86eef621b9849f51a5e1e5d73258a93440403,C,13.0,11.0,2.0
jasonish,https://github.com/inliniac/suricata,4a04f814b15762eb446a5ead4d69d021512df6f8,C,174.0,106.0,68.0
autor nulo,https://github.com/torvalds/linux,677e806da4d916052585301785d847c3b3e6186a,C,3.0,3.0,0.0
autor nulo,https://github.com/torvalds/linux,f843ee6dd019bcece3e74e76ad9df0155655d0df,C,6.0,5.0,1.0
alashkin,https://github.com/cesanta/mongoose-os,042eb437973a202d00589b13d628181c6de5cf5b,C,6.0,6.0,0.0
alashkin,https://github.com/cesanta/mongoose,b8402ed0733e3f244588b61ad5fedd093e3cf9cc,C,6.0,6.0,0.0
gregkh,https://github.com/torvalds/linux,1ebb71143758f45dc0fa76e2f48429e13b16d110,C,3.0,3.0,0.0
wargio,https://github.com/radare/radare2,7ab66cca5bbdf6cb2d69339ef4f513d95e532dbf,C,4.0,3.0,1.0
soheilhy,https://github.com/torvalds/linux,4ef1b2869447411ad3ef91ad7d4891a83c1a509a,C,21.0,14.0,7.0
soheilhy,https://github.com/torvalds/linux,8605330aac5a5785630aec8f64378a54891937cc,C,23.0,22.0,1.0
ebiggers,https://github.com/torvalds/linux,1b53cf9815bb4744958d41f3795d5d5a1d365e2d,C,68.0,11.0,57.0
ebiggers,https://github.com/torvalds/linux,c9f838d104fed6f2f61d68164712e3204bf5271b,C,55.0,31.0,24.0
autor nulo,https://github.com/torvalds/linux,ee0d8d8482345ff97a75a7d747efc309f13b0d80,C,5.0,2.0,3.0
jankara,https://github.com/torvalds/linux,06bd3c36a733ac27962fea7d6f47168841376824,C,24.0,15.0,9.0
pmatilai,https://github.com/rpm-software-management/rpm,404ef011c300207cdb1e531670384564aae04bdc,C,29.0,23.0,6.0
autor nulo,https://github.com/torvalds/linux,49d31c2f389acfe83417083e1208422b4091cd9e,C,90.0,48.0,42.0
autor nulo,https://github.com/torvalds/linux,8f44c9a41386729fea410e688959ddaa9d51be7c,C,5.0,5.0,0.0
qsn,https://github.com/torvalds/linux,6399f1fae4ec29fab5ec76070435555e256ca3a6,C,8.0,6.0,2.0
erikd,https://github.com/erikd/libsndfile,60b234301adf258786d8b90be5c1d437fc8799e0,C,28.0,22.0,6.0
erikd,https://github.com/erikd/libsndfile,708e996c87c5fae77b104ccfeb8f6db784c32074,C,412.0,218.0,194.0
erikd,https://github.com/erikd/libsndfile,f457b7b5ecfe91697ed01cfc825772c4d8de1236,C,8.0,5.0,3.0
salls,https://github.com/torvalds/linux,cf01fb9985e8deb25ccf0ea54d916b8871ae0e62,C,20.0,8.0,12.0
autor nulo,https://github.com/torvalds/linux,e6838a29ecb484c97e4efef9429643b9851fba6e,C,36.0,36.0,0.0
radare,https://github.com/radare/radare2,d2632f6483a3ceb5d8e0a5fb11142c51c43978b4,C,65.0,27.0,38.0
michaelni,https://github.com/FFmpeg/FFmpeg,8c2ea3030af7b40a3c4275696fb5c76cdb80950a,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,e477f09d0b3619f3d29173b2cd593e17e2d1978e,C,15.0,14.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,2080bc33717955a0e4268e738acf8c1eeddbf8cb,C,7.0,6.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,e371f031b942d73e02c090170975561fabd5c264,C,6.0,3.0,3.0
autor nulo,https://gitlab.com/gnutls/gnutls,51464af713d71802e3c6d5ac15f1a95132a354fe,C,9.0,9.0,0.0
stoeckmann,https://github.com/derf/feh,f7a547b7ef8fc8ebdeaa4c28515c9d72e592fb6d,C,2.0,1.0,1.0
kees,https://github.com/torvalds/linux,a4866aa812518ed1a37d8ea0c881dc946409de94,C,123.0,82.0,41.0
autor nulo,https://github.com/torvalds/linux,13bf9fbff0e5e099e2b6f003a0ab8ae145436309,C,6.0,6.0,0.0
radare,https://github.com/radare/radare2,d1e8ac62c6d978d4662f69116e30230d43033c92,C,92.0,51.0,41.0
jsummers,https://github.com/jsummers/imageworsener,ca3356eb49fee03e2eaf6b6aff826988c1122d93,C,4.0,4.0,0.0
StefanBruens,https://github.com/torvalds/linux,67b0503db9c29b04eadfeede6bebbfe5ddad94ef,C,22.0,12.0,10.0
u1f35c,https://github.com/torvalds/linux,606142af57dad981b78707234cfbd15f9f7b7125,C,244.0,145.0,99.0
StefanBruens,https://github.com/torvalds/linux,3f190e3aec212fc8c61e202c51400afa7384d4bc,C,15.0,8.0,7.0
arndb,https://github.com/torvalds/linux,005145378c9ad7575a01b6ce1ba118fb427f583a,C,9.0,5.0,4.0
autor nulo,https://github.com/torvalds/linux,3b30460c5b0ed762be75a004e924ec3f8711e032,C,5.0,3.0,2.0
autor nulo,https://github.com/torvalds/linux,c919a3069c775c1c876bec55e00b2305d5125caa,C,40.0,29.0,11.0
osandov,https://github.com/torvalds/linux,c4baad50297d84bde1a7ad45e50c73adae4a2192,C,12.0,10.0,2.0
bwhacks,https://github.com/torvalds/linux,5593523f968bc86d42a035c6df47d5e0979b5ace,C,29.0,25.0,4.0
bwhacks,https://github.com/torvalds/linux,7926aff5c57b577ab0f43364ff0c59d968f6a414,C,34.0,27.0,7.0
bwhacks,https://github.com/torvalds/linux,2d6a0e9de03ee658a9adc3bfb2f0ca55dff1e478,C,25.0,18.0,7.0
jhovold,https://github.com/torvalds/linux,7a7b5df84b6b4e5d599c7289526eed96541a0654,C,26.0,11.0,15.0
jhovold,https://github.com/torvalds/linux,8e9faa15469ed7c7467423db4c62aeed3ff4cae3,C,2.0,1.0,1.0
stoeckmann,https://github.com/weechat/weechat,2fb346f25f79e412cf0ed314fdf791763c19b70b,C,2.0,1.0,1.0
pranith,https://github.com/qemu/qemu,30663fd26c0307e414622c7a8607fbc04f92ec14,C,7.0,7.0,0.0
plusvic,https://github.com/VirusTotal/yara,83d799804648c2a0895d40a19835d9b757c6fa4e,C,180.0,135.0,45.0
jsummers,https://github.com/jsummers/imageworsener,86564051db45b466e5f667111ce00b5eeedc8fb6,C,4.0,2.0,2.0
jsummers,https://github.com/jsummers/imageworsener,a00183107d4b84bc8a714290e824ca9c68dac738,C,17.0,10.0,7.0
autor nulo,https://github.com/torvalds/linux,b550a32e60a4941994b437a8d662432a486235a5,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,f961e3f2acae94b727380c0b74e2d3954d0edf79,C,8.0,4.0,4.0
mbgrydeland,https://github.com/varnishcache/varnish-cache,176f8a075a963ffbfa56f1c460c15f6a1a6af5a7,C,2.0,2.0,0.0
autor nulo,https://github.com/dinhviethoa/libetpan,1fe8fbc032ccda1db9af66d93016b49c16c1f22d,C,12.0,12.0,0.0
stoth68000,https://github.com/stoth68000/media-tree,354dd3924a2e43806774953de536257548b5002c,C,13.0,1.0,12.0
autor nulo,https://github.com/torvalds/linux,657831ffc38e30092a2d5f03d385d710eb88b09a,C,2.0,2.0,0.0
jhovold,https://github.com/torvalds/linux,654b404f2a222f918af9b0cd18ad469d0c941a8e,C,2.0,1.0,1.0
jhovold,https://github.com/torvalds/linux,30572418b445d85fcfe6c8fe84c947d2606767d8,C,6.0,0.0,6.0
SeanMcG,https://github.com/libav/libav,fe6eea99efac66839052af547426518efd970b24,C,7.0,5.0,2.0
kraigatgoog,https://github.com/torvalds/linux,2423496af35d94a87156b063ea5cedffc10a70a1,C,22.0,16.0,6.0
autor nulo,https://github.com/torvalds/linux,fdcee2cbb8438702ea1b328fb6e0ac5e9a40c7f8,C,3.0,3.0,0.0
congwang,https://github.com/torvalds/linux,83eaddab4378db256d00d295bda6ca997cd13a52,C,8.0,8.0,0.0
dlemstra,https://github.com/ImageMagick/ImageMagick,f0232a2a45dfd003c1faf6079497895df3ab0ee1,C,7.0,4.0,3.0
borkmann,https://github.com/torvalds/linux,0d0e57697f162da4aa218b5feafe614fb666db07,C,21.0,16.0,5.0
jsummers,https://github.com/jsummers/imageworsener,dc49c807926b96e503bd7c0dec35119eecd6c6fe,C,19.0,13.0,6.0
jsummers,https://github.com/jsummers/imageworsener,a4f247707f08e322f0b41e82c3e06e224240a654,C,20.0,17.0,3.0
jsummers,https://github.com/jsummers/imageworsener,b45cb1b665a14b0175b9cb1502ef7168e1fe0d5d,C,38.0,25.0,13.0
herbertx,https://github.com/torvalds/linux,9933e113c2e87a9f46a40fde8dafbf801dca1ab9,C,40.0,39.0,1.0
evverx,https://github.com/systemd/systemd,a924f43f30f9c4acaf70618dd2a055f8b0f166be,C,3.0,3.0,0.0
autor nulo,https://github.com/kkos/oniguruma,690313a061f7a4fa614ec5cc8368b4f2284e059b,C,5.0,0.0,5.0
autor nulo,https://github.com/kkos/oniguruma,b4bf968ad52afe14e60a2dc8a95d3555c543353a,C,3.0,3.0,0.0
autor nulo,https://github.com/kkos/oniguruma,f015fbdd95f76438cd86366467bb2b39870dd7c6,C,4.0,2.0,2.0
autor nulo,https://github.com/kkos/oniguruma,9690d3ab1f9bcd2db8cbe1fe3ee4a5da606b8814,C,2.0,2.0,0.0
autor nulo,https://github.com/kkos/oniguruma,3b63d12038c8d8fc278e81c942fa9bec7c704c8b,C,4.0,3.0,1.0
autor nulo,https://github.com/kkos/oniguruma,b690371bbf97794b4a1d3f295d4fb9a8b05d402d,C,27.0,17.0,10.0
autor nulo,https://github.com/torvalds/linux,232cd35d0804cc241eb887bb8d4d9b3b9881c64a,C,15.0,8.0,7.0
autor nulo,https://github.com/VirusTotal/yara,10e8bd3071677dd1fa76beeef4bc2fc427cea5e7,C,154.0,91.0,63.0
gjasny,https://github.com/resiprocate/resiprocate,d67a9ca6fd06ca65d23e313bdbad1ef4dd3aa0df,C,6.0,6.0,0.0
plusvic,https://github.com/VirusTotal/yara,992480c30f75943e9cd6245bb2015c7737f9b661,C,8.0,6.0,2.0
radare,https://github.com/radare/radare2,f85bc674b2a2256a364fe796351bc1971e106005,C,12.0,8.0,4.0
matz,https://github.com/mruby/mruby,5c114c91d4ff31859fcd84cf8bf349b737b90d99,C,13.0,7.0,6.0
autor nulo,https://github.com/torvalds/linux,07678eca2cf9c9a18584e546c2b2a0d0c9a3150c,C,18.0,11.0,7.0
michaelni,https://github.com/FFmpeg/FFmpeg,611b35627488a8d0763e75c25ee0875c5b7987dd,C,12.0,7.0,5.0
autor nulo,https://github.com/elric1/knc,f237f3e09ecbaf59c897f5046538a7b1a3fa40c1,C,22.0,16.0,6.0
radare,https://github.com/radare/radare2,00e8f205475332d7842d0f0d1481eeab4e83017c,C,16.0,13.0,3.0
tiwai,https://github.com/torvalds/linux,20e2b791796bd68816fa115f12be5320de2b8021,C,53.0,27.0,26.0
michaelni,https://github.com/FFmpeg/FFmpeg,cb243972b121b1ae6b60a78ff55a0506c69f3879,C,37.0,30.0,7.0
michaelni,https://github.com/FFmpeg/FFmpeg,441026fcb13ac23aa10edc312bdacb6445a0ad06,C,4.0,2.0,2.0
michaelni,https://github.com/FFmpeg/FFmpeg,f52fbf4f3ed02a7d872d8a102006f29b4421f360,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,189ff4219644532bdfa7bab28dfedaee4d6d4021,C,18.0,17.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,a5d849b149ca67ced2d271dc84db0bc95a548abb,C,3.0,3.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,6b5d3fb26fb4be48e4966e4b1d97c2165538d4ef,C,5.0,3.0,2.0
michaelni,https://github.com/FFmpeg/FFmpeg,2171dfae8c065878a2e130390eb78cf2947a5b69,C,3.0,3.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,7ac5067146613997bb38442cb022d7f41321a706,C,3.0,3.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,1e42736b95065c69a7481d0cf55247024f54b660,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,e1b60aad77c27ed5d4dfc11e5e6a05a38c70489d,C,2.0,1.0,1.0
stemidts,https://github.com/cisco/thor,18de8f9f0762c3a542b1122589edb8af859d9813,C,3.0,2.0,1.0
bagder,https://github.com/curl/curl,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,C,3.0,2.0,1.0
dlemstra,https://github.com/ImageMagick/librsvg,f9d69eadd2b16b00d1a1f9f286122123f8e547dd,C,2.0,1.0,1.0
autor nulo,https://github.com/Cisco-Talos/clamav-devel,d96a6b8bcc7439fa7e3876207aa0a8e79c8451b6,C,79.0,50.0,29.0
dormando,https://github.com/memcached/memcached,a8c4a82787b8b6c256d61bd5c42fb7f92d1bae00,C,12.0,11.0,1.0
ramosian-glider,https://github.com/torvalds/linux,a45b599ad808c3c982fdcdc12b0b8611c2f92824,C,2.0,1.0,1.0
xiaoyinl,https://github.com/fatcerberus/minisphere,252c1ca184cb38e1acb917aa0e451c5f08519996,C,5.0,4.0,1.0
JasonYanHw,https://github.com/torvalds/linux,318aaf34f1179b39fa9c30fa0f3288b645beee39,C,33.0,13.0,20.0
autor nulo,https://github.com/torvalds/linux,9903e41ae1f5d50c93f268ca3304d4d7c64b9311,C,2.0,2.0,0.0
xiongzhongjiang,https://github.com/torvalds/linux,dd83c161fbcc5d8be637ab159c0de015cbff5ba4,C,4.0,4.0,0.0
xiongzhongjiang,https://github.com/torvalds/linux,4ea77014af0d6205b05503d1c7aac6eace11d473,C,4.0,4.0,0.0
matz,https://github.com/mruby/mruby,1905091634a6a2925c911484434448e568330626,C,6.0,3.0,3.0
matz,https://github.com/mruby/mruby,b51b21fc63c9805862322551387d9036f2b63433,C,2.0,1.0,1.0
zoulasc,https://github.com/file/file,a642587a9c9e2dd7feacdf513c3643ce26ad3c22,C,5.0,3.0,2.0
autor nulo,https://github.com/torvalds/linux,57ebd808a97d7c5b1e1afb937c2db22beba3c1f8,C,15.0,14.0,1.0
piastry,https://github.com/torvalds/linux,cabfb3680f78981d26c078a26e5c748531257ebb,C,34.0,12.0,22.0
xiongzhongjiang,https://github.com/torvalds/linux,73223e4e2e3867ebf033a5a8eb2e5df0158ccc99,C,5.0,0.0,5.0
miniupnp,https://github.com/miniupnp/ngiflib,b588a2249c7abbfc52173e32ee11d6facef82f89,C,18.0,18.0,0.0
autor nulo,https://github.com/torvalds/linux,b71812168571fa55e44cdd0254471331b9c4c4c6,C,13.0,12.0,1.0
miniupnp,https://github.com/miniupnp/ngiflib,cf429e0a2fe26b5f01ce0c8e9b79432e94509b6e,C,9.0,7.0,2.0
autor nulo,https://github.com/torvalds/linux,c1fa0768a8713b135848f78fd43ffc208d8ded70,C,2.0,1.0,1.0
antirez,https://github.com/antirez/redis,52a00201fca331217c3b4b8b634f6a0f57d6b7d3,C,3.0,3.0,0.0
antirez,https://github.com/antirez/redis,5ccb6f7a791bf3490357b00a898885759d98bab0,C,7.0,7.0,0.0
antirez,https://github.com/antirez/redis,1eb08bcd4634ae42ec45e8284923ac048beaa4c3,C,46.0,23.0,23.0
antirez,https://github.com/antirez/redis,e89086e09a38cc6713bcd4b9c29abf92cf393936,C,8.0,6.0,2.0
WangNan0,https://github.com/torvalds/linux,f09444639099584bc4784dfcd85ada67c6f33e0f,C,1.0,1.0,0.0
AndreRenaud,https://github.com/AndreRenaud/PDFGen,ee58aff6918b8bbc3be29b9e3089485ea46ff956,C,3.0,2.0,1.0
radare,https://github.com/radare/radare2,041e53cab7ca33481ae45ecd65ad596976d78e68,C,3.0,3.0,0.0
radare,https://github.com/radare/radare2,1f37c04f2a762500222dda2459e6a04646feeedf,C,8.0,6.0,2.0
