username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
lux,https://github.com/jbroadway/elefant,0795ab57c7ffa53ff4af57e229f6d9680fa54a21,PHP,4.0,2.0,2.0
peter-mw,https://github.com/microweber/microweber,982ea9d5efb7d2306a05644ebc3469dadb33767e,PHP,33.0,32.0,1.0
bradymiller,https://github.com/openemr/openemr,3e22d11c7175c1ebbf3d862545ce6fee18f70617,PHP,14.0,7.0,7.0
bradymiller,https://github.com/openemr/openemr,4963fe4932a0a4e1e982642226174e9931d09541,PHP,15.0,9.0,6.0
NavigateCMS,https://github.com/NavigateCMS/Navigate-CMS,6df73ccca64253a5e81c23356943fae50ffc836f,PHP,2874.0,1969.0,905.0
NavigateCMS,https://github.com/NavigateCMS/Navigate-CMS,2bdcb8b3c5bb23851a2115db96585f1ac8cb2d1e,PHP,69.0,1.0,68.0
liu21st,https://github.com/top-think/thinkphp,9748cb80d2f24c89218f358ca2f5ab88ee33396f,PHP,26.0,13.0,13.0
0xMentorNotAPseudo,https://github.com/MailCleaner/MailCleaner,5f90a52785672fc688c1f85e472e84b8a0d008d8,PHP,6.0,4.0,2.0
star7th,https://github.com/star7th/showdoc,bcdb5e3519285bdf81e618b3c9b90d22bc49e13c,PHP,7.0,6.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,0f06e39d23636bd1e4039ac61a743c79725c798b,PHP,12.0,6.0,6.0
eldy,https://github.com/Dolibarr/dolibarr,fc3fcc5455d9a610b85723e89e8be43a41ad1378,PHP,14.0,7.0,7.0
eldy,https://github.com/Dolibarr/dolibarr,850b939ffd2c7a4443649331b923d5e0da2d6446,PHP,14.0,7.0,7.0
eldy,https://github.com/Dolibarr/dolibarr,4b8be6ed64763327018ac1c076f81ddffa87855e,PHP,56.0,28.0,28.0
eldy,https://github.com/Dolibarr/dolibarr,bacd5110fbdc81a35030fdc322775fa15ea85924,PHP,56.0,28.0,28.0
eldy,https://github.com/Dolibarr/dolibarr,2b088a73c121a52e006c0d76ea4da7ffeb7b4f4a,PHP,8.0,4.0,4.0
acrylian,https://github.com/zenphoto/zenphoto,695fb61707e4286b64f6e446c189b449bd07d00a,PHP,2.0,1.0,1.0
acrylian,https://github.com/zenphoto/zenphoto,9db85fcf9cc97887b81f34f03dcb180fd74e57da,PHP,4.0,2.0,2.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,bfee69edaa0b90f97dc2d8fab09a87958cb32405,PHP,28.0,12.0,16.0
juek,https://github.com/Typesetter/Typesetter,fd637e2919e7f77c498a91a8e9d353f8e12afc9a,PHP,5.0,4.0,1.0
RonXS,https://github.com/GoGentoOSS/SAMLBase,482cdf8c090e0f1179073034ebcb609ac7c3f5b3,PHP,4.0,2.0,2.0
dregad,https://github.com/mantisbt/mantisbt,de686a9e6d8c909485b87ca09c8f912bf83082f2,PHP,2.0,1.0,1.0
robiso,https://github.com/robiso/wondercms,64efdc4fd974c83cedd221b46e7c3854a81650ec,PHP,42.0,24.0,18.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,9696012eecbafb0aa21cc346234512c29b474679,PHP,15.0,9.0,6.0
saleh-old,https://github.com/voten-co/voten,ee6a322568166e28465da075159a6d4adbf74d53,PHP,19.0,18.0,1.0
autor nulo,https://github.com/simplesamlphp/saml2,4f6af7f69f29df8555a18b9bb7b646906b45924d,PHP,2.0,1.0,1.0
KingYes,https://github.com/pojome/activity-log,950c46b2290c991187ff3471640e9688b16908fb,PHP,18.0,9.0,9.0
iglocska,https://github.com/MISP/MISP,01924cd948dbceb8391be671dab672e9f4a0ffe8,PHP,12.0,6.0,6.0
iglocska,https://github.com/MISP/MISP,37720c38d6c617439df0a13e9396fcb26345dadd,PHP,1.0,1.0,0.0
eldy,https://github.com/Dolibarr/dolibarr,83b762b681c6dfdceb809d26ce95f3667b614739,PHP,172.0,42.0,130.0
nao-pon,https://github.com/Studio-42/elFinder,157f471d7e48f190f74e66eb5bc73360b5352fd3,PHP,6.0,5.0,1.0
nao-pon,https://github.com/Studio-42/elFinder,e6351557b86cc10a7651253d2d2aff7f6b918f8e,PHP,2.0,1.0,1.0
bradymiller,https://github.com/openemr/openemr,2a5dd0601e1f616251006d7471997ecd7aaf9651,PHP,37.0,11.0,26.0
dregad,https://github.com/mantisbt/mantisbt,1fbcd9bca2f2c77cb61624d36ddee4b3802c38ea,PHP,7.0,7.0,0.0
BSteelooper,https://github.com/pluck-cms/pluck,09f0ab871bf633973cfd9fc4fe59d4a912397cf8,PHP,6.0,5.0,1.0
orgeat,https://github.com/MailCleaner/MailCleaner,c888fbb6aaa7c5f8400f637bcf1cbb844de46cd9,PHP,2.0,2.0,0.0
autor nulo,https://github.com/aquaverde/aquarius-core,e1af89aa9df07ea265d879518ede9eb98aa494e0,PHP,29.0,24.0,5.0
iglocska,https://github.com/MISP/MISP,586cca384be6710b03e14bcbeb7588c1772604ec,PHP,4.0,2.0,2.0
autor nulo,https://github.com/fusioninventory/fusioninventory-for-glpi,0f777f85773b18f5252e79afa1929fcdc4858c3a,PHP,6.0,3.0,3.0
catfan,https://github.com/catfan/Medoo,659864b393961bf224bba1efc03b7dcbed7de533,PHP,5.0,5.0,0.0
mehrshaddarzi,https://github.com/wp-statistics/wp-statistics,5aec0a08680f0afea387267a8d1b9fbb3379247c,PHP,2.0,1.0,1.0
brusch,https://github.com/pimcore/pimcore,38a29e2f4f5f060a73974626952501cee05fda73,PHP,17.0,12.0,5.0
stof,https://github.com/symfony/symfony,ab4d05358c3d0dd1a36fc8c306829f68e3dd84e2,PHP,8.0,4.0,4.0
nicolas-grekas,https://github.com/symfony/symfony,d2fb5893923292a1da7985f0b56960b5bb10737b,PHP,337.0,283.0,54.0
pborreli,https://github.com/symfony/symfony,a29ce2817cf43bb1850cf6af114004ac26c7a081,PHP,2.0,1.0,1.0
nicolas-grekas,https://github.com/symfony/symfony,4fb975281634b8d49ebf013af9e502e67c28816b,PHP,30.0,30.0,0.0
nicolas-grekas,https://github.com/symfony/symfony,944e60f083c3bffbc6a0b5112db127a10a66a8ec,PHP,43.0,29.0,14.0
Cerdic,https://github.com/spip/SPIP,3ef87c525bc0768c926646f999a54222b37b5d36,PHP,4.0,2.0,2.0
Cerdic,https://github.com/spip/SPIP,824d17f424bf77d17af89c18c3dc807a3199567e,PHP,5.0,4.0,1.0
markstory,https://github.com/cakephp/cakephp,1a74e798309192a9895c9cedabd714ceee345f4e,PHP,33.0,33.0,0.0
autor nulo,https://github.com/mnelson4/printmyblog,8584a2839a541eb29fca64252e388c827af3ec21,PHP,41.0,28.0,13.0
iglocska,https://github.com/MISP/MISP,3a085a6ceea00b3ab674a984dd56c1846ef775ff,PHP,12.0,8.0,4.0
iglocska,https://github.com/MISP/MISP,6f6fb678ca07c80cb7d2bdfe5cb0313bb71bd487,PHP,104.0,53.0,51.0
iglocska,https://github.com/MISP/MISP,36b43f1306873cff87b7aa30cdc1a30b38c9c16a,PHP,70.0,60.0,10.0
iglocska,https://github.com/MISP/MISP,c42c5fe92783dd306b7600db1f6a25324445b40c,PHP,6.0,6.0,0.0
orthagh,https://github.com/glpi-project/glpi,c2aa7a7cd6af28be3809acc7e7842d2d2008c0fb,PHP,17.0,17.0,0.0
cedric-anne,https://github.com/glpi-project/glpi,5da9f99b2d81713b1e36016b47ce656a33648bc7,PHP,2.0,1.0,1.0
trasher,https://github.com/glpi-project/glpi,86a43ae47b3dd844947f40a2ffcf1a36e53dbba6,PHP,2.0,1.0,1.0
RainLoop,https://github.com/RainLoop/rainloop-webmail,8eb4588917b4741889fdd905d4c32e3e86317693,PHP,21.0,20.0,1.0
shivapoudel,https://github.com/wpeverest/everest-forms,755d095fe0d9a756a13800d1513cf98219e4a3f9,PHP,66.0,28.0,38.0
ravinderk,https://github.com/impress-org/give,894937d7927eab0c98457656cbd6fb414b3a6fbf,PHP,1.0,1.0,0.0
ravinderk,https://github.com/impress-org/give,97b9b5fae2d10742ee42fe00092729fa7da3cb32,PHP,20.0,20.0,0.0
ravinderk,https://github.com/impress-org/give,d91f4c6dcc92aeb826b060cb2feadd56885f4cea,PHP,3.0,3.0,0.0
autor nulo,https://github.com/YouPHPTube/YouPHPTube,891843d547f7db5639925a67b7f2fd66721f703a,PHP,2.0,1.0,1.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,0b7391dff91b326284ca3fc5188b768b5d522d88,PHP,2.0,1.0,1.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,f2566f6978a77e3f0870079c45cda1c065a58a73,PHP,4.0,2.0,2.0
JC5,https://github.com/firefly-iii/firefly-iii,692b256f3f6d9eab992a72eb042844220b314054,PHP,2.0,1.0,1.0
JC5,https://github.com/firefly-iii/firefly-iii,e80d616ef4397e6e764f6b7b7a5b30121244933c,PHP,20.0,20.0,0.0
JC5,https://github.com/firefly-iii/firefly-iii,8717f469b10e9f7e1547c6f70f7d24e1359d28d4,PHP,4.0,2.0,2.0
JediKev,https://github.com/osTicket/osTicket,33ed106b1602f559a660a69f931a9d873685d1ba,PHP,6.0,4.0,2.0
JediKev,https://github.com/osTicket/osTicket,99818486c5b1d8aa445cee232825418d6834f249,PHP,41.0,38.0,3.0
JediKev,https://github.com/osTicket/osTicket,c3ba5b78261e07a883ad8fac28c214486c854e12,PHP,4.0,2.0,2.0
dregad,https://github.com/mantisbt/mantisbt,9cee1971c498bbe0a72bca1c773fae50171d8c27,PHP,2.0,1.0,1.0
atrol,https://github.com/mantisbt/mantisbt,bd094dede74ff6e313e286e949e2387233a96eea,PHP,2.0,1.0,1.0
dregad,https://github.com/mantisbt/mantisbt,5fb979604d88c630343b3eaf2b435cd41918c501,PHP,2.0,1.0,1.0
atrol,https://github.com/mantisbt/mantisbt,fc7668c8e45db55fc3a4b991ea99d2b80861a14c,PHP,2.0,1.0,1.0
autor nulo,https://github.com/YouPHPTube/YouPHPTube,b32b410c9191c3c5db888514c29d7921f124d883,PHP,4.0,4.0,0.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,32d6a5224327b246ee3a2a08500544e4f80f9a9a,PHP,2.0,1.0,1.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,f1c1ad2d24eb262363511fcca2e96ce737064006,PHP,9.0,5.0,4.0
iglocska,https://github.com/MISP/MISP,75acd63c46506ad404764c3a3de7d4ca11d0560f,PHP,513.0,436.0,77.0
SergeyBiryukov,https://github.com/WordPress/WordPress,c86ee39ff4c1a79b93c967eb88522f5c09614a28,PHP,10.0,9.0,1.0
desrosj,https://github.com/WordPress/WordPress,30ac67579559fe42251b5a9f887211bf61a8ed68,PHP,3.0,2.0,1.0
brusch,https://github.com/pimcore/pimcore,6ee5d8536d0802e377594cbe39083e822710aab9,PHP,2.0,1.0,1.0
brusch,https://github.com/pimcore/pimcore,732f1647cc6e0a29b5b1f5d904b4d726b5e9455f,PHP,4.0,4.0,0.0
Geolim4,https://github.com/PHPSocialNetwork/phpfastcache,c4527205cb7a402b595790c74310791f5b04a1a4,PHP,2.0,1.0,1.0
prasathmani,https://github.com/prasathmani/tinyfilemanager,9a499734c5084e3c2eb505f100d50baac1793bd8,PHP,32.0,30.0,2.0
jim-p,https://github.com/pfsense/pfsense,d31362b69d5d52dc196dc72f66e830cd1e6e9a4f,PHP,4.0,2.0,2.0
jim-p,https://github.com/pfsense/pfsense,2c544ac61ce98f716d50b8e5961d7dfba66804b5,PHP,43.0,34.0,9.0
autor nulo,https://github.com/FreePBX/contactmanager,99e5aa0050224289cfe64c9036f38ce2531bf633,PHP,4.0,2.0,2.0
autor nulo,https://github.com/FreePBX/manager,071a50983ca6a373bb2d1d3db68e9eda4667a372,PHP,4.0,2.0,2.0
marc1706,https://github.com/phpbb/phpbb,18abef716ecf42a35416444f3f84f5459d573789,PHP,6.0,6.0,0.0
cigamit,https://github.com/Cacti/cacti,adf221344359f5b02b8aed43dfb6b33ae5d708c8,PHP,23.0,15.0,8.0
whyisjake,https://github.com/WordPress/WordPress,608d39faed63ea212b6c6cdf9fe2bef92e2120ea,PHP,4.0,2.0,2.0
SergeyBiryukov,https://github.com/WordPress/WordPress,9db44754b9e4044690a6c32fd74b9d5fe26b07b2,PHP,3.0,2.0,1.0
whyisjake,https://github.com/WordPress/WordPress,b224c251adfa16a5f84074a3c0886270c9df38de,PHP,4.0,3.0,1.0
whyisjake,https://github.com/WordPress/WordPress,b183fd1cca0b44a92f0264823dd9f22d2fd8b8d0,PHP,6.0,3.0,3.0
brusch,https://github.com/pimcore/pimcore,0a5d80b2593b2ebe35d19756b730ba33aa049106,PHP,5.0,5.0,0.0
brusch,https://github.com/pimcore/pimcore,e0b48faf7d29ce43a98825a0b230e88350ebcf78,PHP,4.0,3.0,1.0
brusch,https://github.com/pimcore/pimcore,9f2d075243a8392c114d9a8028858b9faf041e2d,PHP,13.0,7.0,6.0
iglocska,https://github.com/MISP/MISP,e05dc512a437284f14624da23cca4a829a76aebf,PHP,67.0,41.0,26.0
verot,https://github.com/verot/class.upload.php,5a7505ddec956fdc9e9c071ae5089865559174f1,PHP,2.0,1.0,1.0
fevangelou,https://github.com/getk2/k2,d1344706c4b74c2ae7659b286b5a066117155124,PHP,2.0,1.0,1.0
MauricioFauth,https://github.com/phpmyadmin/phpmyadmin,1119de642b136d20e810bb20f545069a01dd7cc9,PHP,23.0,14.0,9.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,146b4f38010a48c36b7d9650060ca354c92ab4ac,PHP,5.0,3.0,2.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,7647a7b53ceab31524cfcfb3beb8435af0a30fc1,PHP,3.0,2.0,1.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,942c406fcee5d376235a264cb8a79300a0002d20,PHP,7.0,4.0,3.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,bcf7b971b5c88ea08d2dc47685f319be3b02cea8,PHP,5.0,3.0,2.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,d27690c6cb7708a6db0701b6428381d32d51495a,PHP,9.0,9.0,0.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,e2d88c9d7f8e02640ba65e5ff74b55d0399a53d0,PHP,48.0,22.0,26.0
fmancardi,https://github.com/TestLinkOpenSourceTRMS/testlink-code,cde692895e425731e6951d265a01ca6425a7c26e,PHP,2.0,1.0,1.0
nao-pon,https://github.com/Studio-42/elFinder,f133163f2d754584de65d718b2fde96191557316,PHP,32.0,18.0,14.0
nao-pon,https://github.com/Studio-42/elFinder,2f522db8f037a66ce9040ee0b216aa4a0359286c,PHP,34.0,28.0,6.0
mnoorenberghe,https://github.com/mnoorenberghe/ZoneMinder,59cc65411f02c7e39a270fda3ecb4966d7b48d41,PHP,7.0,4.0,3.0
fguillot,https://github.com/kanboard/kanboard,83deec2e3621c40d15a06e2491f27571d32fe10f,PHP,10.0,8.0,2.0
cooltey,https://github.com/cooltey/C.P.Sub,b2be52fd89b6fd4d69d63d504bc11742cd679ebe,PHP,11.0,6.0,5.0
abcprintf,https://github.com/abcprintf/upload-image-with-ajax,71436ba5102010397519d4b25ea57591cfb4974c,PHP,4.0,4.0,0.0
Patriboom,https://github.com/pixeline/bugs,9d2d3fcdea22e94f7b497f6ed83791ab3a31ee41,PHP,57.0,38.0,19.0
iglocska,https://github.com/MISP/MISP,c69969329d197bcdd04832b03310fa73f4eb7155,PHP,60.0,55.0,5.0
Tryption,https://github.com/aquaverde/aquarius-core,d1dfa5b8280388a0b6f2f341f0681522dbea03b0,PHP,2.0,0.0,2.0
SergeyBiryukov,https://github.com/WordPress/WordPress,0292de60ec78c5a44956765189403654fe4d080b,PHP,6.0,5.0,1.0
serghey-rodin,https://github.com/serghey-rodin/vesta,c28c5d29a3c61bc8110c11349e3f2309cd537cfa,PHP,2.0,1.0,1.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,1ed10d3c423187712b8f6a8cb2bc9d5cc3b2deb8,PHP,1.0,1.0,0.0
d00p,https://github.com/Froxlor/Froxlor,62ce21c9ec393f9962515c88f0c489ace42bf656,PHP,2.0,1.0,1.0
d00p,https://github.com/Froxlor/Froxlor,7e361274c5bf687b6a42dd1871f6d75506c5d207,PHP,16.0,8.0,8.0
d00p,https://github.com/Froxlor/Froxlor,6b09720ef8a1cc008751dd0ca0140a0597fedce5,PHP,27.0,16.0,11.0
mokaddem,https://github.com/MISP/MISP,43a0757fb33769d9ad4ca09e8f2ac572f9f6a491,PHP,4.0,3.0,1.0
jim-p,https://github.com/pfsense/pfsense,cc3990a334059018b004c91eeb66c147d8afe83d,PHP,10.0,8.0,2.0
dpeca,https://github.com/serghey-rodin/vesta,c3c4de43d6701560f604ca7996f717b08e3d7d1d,PHP,2.0,1.0,1.0
Fasse,https://github.com/Admidio/admidio,ea5d6f114b151ed11ec0ad7cb47bd729e77a874a,PHP,4.0,2.0,2.0
trasher,https://github.com/glpi-project/glpi,5e1c52c5e8a30ceb4e9572964da7ed89ddfb1aaf,PHP,14.0,7.0,7.0
LukeTowers,https://github.com/rainlab/blog-plugin,6ae19a6e16ef3ba730692bc899851342c858bb94,PHP,40.0,33.0,7.0
LukeTowers,https://github.com/octobercms/october,9ecfb4867baae14a0d3f99f5b5c1e8a979ae8746,PHP,52.0,46.0,6.0
olleharstedt,https://github.com/LimeSurvey/LimeSurvey,daf50ebb16574badfb7ae0b8526ddc5871378f1b,PHP,21.0,9.0,12.0
Shnoulle,https://github.com/LimeSurvey/LimeSurvey,04b118acce2a74306f365ef329cbe00efc399b26,PHP,3.0,1.0,2.0
jim-p,https://github.com/pfsense/pfsense,3c1e53dabe966f27c9097a5a923e77f49ae5fffa,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,30ff4b6451549dae7b526d4fb3a49061311ed477,PHP,75.0,65.0,10.0
gburton,https://github.com/gburton/CE-Phoenix,8d0fb97810bc28880415a3a31607f473bfc5fec8,PHP,322.0,161.0,161.0
mark-unwin,https://github.com/Opmantek/open-audit,6ffc7f9032c55eaa1c37cf5e070809b7211c7e9a,PHP,14.0,14.0,0.0
JediKev,https://github.com/osticket/osticket,fc4c8608fa122f38673b9dddcb8fef4a15a9c884,PHP,3.0,2.0,1.0
autor nulo,https://github.com/iubenda/iubenda-cookie-class,545e0586320ae6f16204ba548cf533ef75dc2fbd,PHP,4.0,3.0,1.0
iglocska,https://github.com/MISP/MISP,2989aa05225aa9b3a592ca50cbf8350ef256909c,PHP,2.0,1.0,1.0
NavigateCMS,https://github.com/NavigateCMS/Navigate-CMS,88b41c7665ac7181be063b7a541dded7b207d9e7,PHP,317.0,208.0,109.0
NavigateCMS,https://github.com/NavigateCMS/Navigate-CMS,e690bb5d7bbe9df9052b13c403ca0ac5e58054d4,PHP,197.0,142.0,55.0
eldy,https://github.com/Dolibarr/dolibarr,40e16672e3aa4e9208ea7a4829f30507dcdfc4ba,PHP,18.0,9.0,9.0
eldy,https://github.com/Dolibarr/dolibarr,22ca5e067189bffe8066df26df923a386f044c08,PHP,7.0,3.0,4.0
autor nulo,https://github.com/OCSInventory-NG/OCSInventory-ocsreports,da72e0fddaeceee44fbbd7241e07e5d53d1eee64,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,609bfbd450c933d21c50c9f0161d633c43413eb6,PHP,16.0,11.0,5.0
ohader,https://github.com/FriendsOfTYPO3/mediace,fa29ffd3e8b275782a8600d2406e1b1e5e16ae75,PHP,9.0,7.0,2.0
ohader,https://github.com/TYPO3/TYPO3.CMS,85d3e70dff35a99ef53f4b561114acfa9e5c47e1,PHP,8.0,4.0,4.0
trasher,https://github.com/glpi-project/glpi,a4baa64114eb92fd2adf6056a36e0582324414ba,PHP,36.0,29.0,7.0
LukeTowers,https://github.com/octobercms/library,28310d4fb336a1741b39498f4474497644a6875c,PHP,120.0,120.0,0.0
Flyingmana,https://github.com/OpenMage/magento-lts,7c526bc6a6a51b57a1bab4c60f104dc36cde347a,PHP,2.0,1.0,1.0
lachlan-00,https://github.com/ampache/ampache,e92cb6154c32c513b9c07e5fdbf5ac7de81ef5ed,PHP,14.0,8.0,6.0
Kenny2github,https://github.com/InternationalScratchWiki/mediawiki-scratch-login,70849ef375016a1061490c8c4744046dbfc3e679,PHP,3.0,2.0,1.0
cedric-anne,https://github.com/glpi-project/glpi,a8109d4ee970a222faf48cf48fae2d2f06465796,PHP,9.0,8.0,1.0
Naleksuh,https://github.com/InternationalScratchWiki/wiki-scratchsig,4160a39a20eebeb63a59eb7597a91b961eca6388,PHP,2.0,1.0,1.0
cedric-anne,https://github.com/glpi-project/glpi,39e25591efddc560e3679ab07e443ee6198705e2,PHP,4.0,3.0,1.0
cedric-anne,https://github.com/glpi-project/glpi,3dc4475c56b241ad659cc5c7cb5fb65727409cf0,PHP,7.0,5.0,2.0
mark-netalico,https://github.com/OpenMage/magento-lts,26433d15b57978fcb7701b5f99efe8332ca8630b,PHP,6.0,5.0,1.0
LukeTowers,https://github.com/octobercms/library,80aab47f044a2660aa352450f55137598f362aa4,PHP,211.0,113.0,98.0
daftspunk,https://github.com/octobercms/october,4c650bb775ab849e48202a4923bac93bd74f9982,PHP,67.0,67.0,0.0
LukeTowers,https://github.com/octobercms/october,78a37298a4ed4602b383522344a31e311402d829,PHP,26.0,17.0,9.0
berrnd,https://github.com/grocy/grocy,0624b0df594a4353ef25e6b1874565ea52ce7772,PHP,4.0,2.0,2.0
anuko,https://github.com/anuko/timetracker,d9472904361495f318c9d0294ffd28acaaeae42f,PHP,33.0,21.0,12.0
mokaddem,https://github.com/MISP/MISP,d14ce7de709cdde3ecc9433e38e14c682894e88a,PHP,53.0,25.0,28.0
JakubOnderka,https://github.com/MISP/MISP,b0be3b07fee2ab9bf1869ef81a7f24f58bd687ef,PHP,10.0,6.0,4.0
murrant,https://github.com/librenms/librenms,e5bb6d80bc308fc56b9a01ffb76c34159995353c,PHP,2.0,1.0,1.0
faf,https://github.com/Mibew/mibew,84f5bca0a90b2fe470e35e9b5121548ccce0093c,PHP,40.0,20.0,20.0
taylorotwell,https://github.com/laravel/framework,44c3feb604944599ad1c782a9942981c3991fa31,PHP,2.0,1.0,1.0
karsonzhang,https://github.com/karsonzhang/fastadmin,e14008ca029d644e2486873fa22629a1d62a7380,PHP,16.0,12.0,4.0
autor nulo,https://github.com/nukeviet/module-shops,742c0e0f74364f7250c2a69f0a957d4e6317be68,PHP,54.0,27.0,27.0
ptelu,https://github.com/LimeSurvey/LimeSurvey,2aada33c76efbbc35d33c149ac02b1dc16a81f62,PHP,4.0,4.0,0.0
JediKev,https://github.com/osTicket/osTicket,d54cca0b265128f119b6c398575175cb10cf1754,PHP,1.0,1.0,0.0
JediKev,https://github.com/osTicket/osTicket,6c724ea3fe352d10d457d334dc054ef81917fde1,PHP,6.0,3.0,3.0
fancyecommerce,https://github.com/fecshop/yii2_fecshop,8fac6455882333cfe3d81c4121d523813e28e31a,PHP,5.0,3.0,2.0
autor nulo,https://github.com/WWBN/AVideo,ecc5f40470bbafff231133f58db1df70f47bfb33,PHP,4.0,4.0,0.0
autor nulo,https://github.com/WWBN/AVideo,218c98cbd4a4a2c15745852bcd0f29faf101bd8c,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,b3550b48f30ad9fef86c5b5c664487aaf6f52787,PHP,39.0,21.0,18.0
invalid-email-address,https://github.com/EyesOfNetworkCommunity/eonweb,c416b52d3b500d96ab40875f95b7c7939628854b,PHP,9.0,6.0,3.0
JediKev,https://github.com/osTicket/osTicket,518de223933eab0c5558741ce317f36958ef193d,PHP,13.0,12.0,1.0
kirilkirkov,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,7c3c32d6526268b1c78d6d5741361e79292e9c22,PHP,150.0,75.0,75.0
dregad,https://github.com/mantisbt/mantisbt,221cf323f16a9738a5b27aaba94758f11281d85c,PHP,2.0,1.0,1.0
mokaddem,https://github.com/MISP/MISP,164963100a830234744a6004d5eda55d24e97b2a,PHP,5.0,4.0,1.0
dregad,https://github.com/mantisbt/mantisbt,5595c90f11c48164331a20bb9c66098980516e93,PHP,41.0,39.0,2.0
dregad,https://github.com/mantisbt/mantisbt,9de20c09e5a557e57159a61657ce62f1a4f578fe,PHP,34.0,13.0,21.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,0a7bdfa1c166f734d11a1528c8d9a7d61b670ad7,PHP,23.0,19.0,4.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,38e1ab069b538de7cb5f3a04939aba8e835640cb,PHP,6.0,5.0,1.0
dregad,https://github.com/mantisbt/mantisbt,8c6f4d8859785b67fb80ac65100ac5259ed9237d,PHP,4.0,3.0,1.0
votdev,https://github.com/openmediavault/openmediavault,ebb51bbf5a39f4955eab0073bf87f2a31926d85d,PHP,109.0,106.0,3.0
remdex,https://github.com/LiveHelperChat/livehelperchat,a131b937dd6a87271ed1c0c8b8deb8710cf78f58,PHP,12.0,6.0,6.0
PercussiveElbow,https://github.com/BookStackApp/BookStack,bbd1384acbe7e52c21f89af69f2dc391c95dbf54,PHP,84.0,84.0,0.0
cedric-anne,https://github.com/glpi-project/glpi,527280358ec78988ac57e9809d2eb21fcd74caf7,PHP,297.0,249.0,48.0
LukeTowers,https://github.com/octobercms/october,d34fb8ab51108495a9a651b841202d935f4e12f7,PHP,2.0,2.0,0.0
bastianallgeier,https://github.com/getkirby-v2/panel,7f9ac1876bacb89fd8f142f5e561a02ebb725baa,PHP,48.0,41.0,7.0
bastianallgeier,https://github.com/getkirby-v2/panel,5a569d4e3ddaea2b6628d7ec1472a3e8bc410881,PHP,18.0,9.0,9.0
erikdubbelboer,https://github.com/erikdubbelboer/phpRedisAdmin,eddaa674536d2e76e6d0b4efeb00604e992eab8f,PHP,2.0,1.0,1.0
ttimot24,https://github.com/ttimot24/HorizontCMS,436b5ab679fd27afa3d99c023dbe103113da4fee,PHP,13.0,11.0,2.0
desrosj,https://github.com/WordPress/wordpress-develop,add6bedf3a53b647d0ebda2970057912d3cd79d3,PHP,45.0,45.0,0.0
desrosj,https://github.com/WordPress/wordpress-develop,c9e6b98968025b1629015998d12c3102165a7d32,PHP,200.0,186.0,14.0
desrosj,https://github.com/WordPress/wordpress-develop,2ca15d1e5ce70493c5c0c096ca0c76503d6da07c,PHP,3.0,2.0,1.0
desrosj,https://github.com/WordPress/wordpress-develop,d5ddd6d4be1bc9fd16b7796842e6fb26315705ad,PHP,58.0,57.0,1.0
iglocska,https://github.com/MISP/MISP,6e81c8ee8ad19576c055b5c4773f914b918f32be,PHP,24.0,21.0,3.0
lanhktc,https://github.com/s-cart/core,f4b2811293063a3a2bb497b2512d8a18bd202219,PHP,18.0,16.0,2.0
lanhktc,https://github.com/s-cart/s-cart,4406d407ad363ee7e4795ee290c9d2430b0413f8,PHP,8.0,4.0,4.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,fbf2d59215800f05d4359e8f984d5680d62f0f3b,PHP,11.0,9.0,2.0
ignacionelson,https://github.com/projectsend/projectsend,440204734e9a1687cb9887e1c887173d23c5a93e,PHP,5.0,5.0,0.0
xiaohutai,https://github.com/bolt/bolt,c0cd530e78c2a8c6d71ceb75b10c251b39fb923a,PHP,160.0,160.0,0.0
mokaddem,https://github.com/MISP/MISP,626ca544ffb5604ea01bb291f69811668b6b5631,PHP,10.0,6.0,4.0
mokaddem,https://github.com/MISP/MISP,423750573d07f1a463f115ef37182c1825080da4,PHP,39.0,37.0,2.0
JakubOnderka,https://github.com/MISP/MISP,0bfc0bf38a7758b27c5c446fec5e3b905e5a54ab,PHP,2.0,1.0,1.0
